Gender1Female,Gender1Male,Place ,Year,NumberOfAuthors,Conference,Gender2Female,Gender2Male,Gender3Female,Gender3Male,Gender4Female,Gender4Male,Gender5Female,Gender5Male,Gender6Female,Gender6Male,Gender7Female,Gender7Male,Gender8Female,Gender8Male,Gender9Female,Gender9Male,Gender10Female,Gender10Male,Gender11Female,Gender11Male,Gender12Female,Gender12Male,Gender13Female,Gender13Male,Gender14Female,Gender14Male,Gender15Female,Gender15Male,Gender16Female,Gender16Male,Gender17Female,Gender17Male,Gender1None,Gender2None,Gender3None,Gender4None,Gender5None,Gender6None,Gender7None,Gender8None,Gender9None,Gender10None,AllAuthors
0,1,Sydney Australia,2010,4,NIME,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Roberts Charles' u'Wright Matthew' u'Kuchera-Morin JoAnn' u'Putnam Lance']
0,1,Sydney Australia,2010,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Rothman Paul']
1,0,Sydney Australia,2010,3,NIME,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Savage Norma S.' u'Ali Syed R.' u'Chavez Norma E.']
0,1,Sydney Australia,2010,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Schacher Jan C.']
0,1,Sydney Australia,2010,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Schlei Kevin']
0,1,Sydney Australia,2010,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Schmeder Andrew' u'Freed Adrian']
0,1,Sydney Australia,2010,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Skogstad St\\aale A.' u'Jensenius Alexander R.' u'Nymoen Kristian']
0,1,Sydney Australia,2010,7,NIME,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Solis Jorge' u'Petersen Klaus' u'Yamamoto Tetsuro' u'Takeuchi Masaki' u'Ishikawa Shimpei' u'Takanishi Atsuo' u'Hashimoto Kunimatsu']
0,1,Sydney Australia,2010,2,NIME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Stahl Alex' u'Clemens Patricia']
1,0,Sydney Australia,2010,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Suiter Wendy']
0,1,Sydney Australia,2010,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Tanaka Atau']
1,0,Sydney Australia,2010,6,NIME,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Taylor Robyn' u'Schofield Guy' u'Shearer John' u'Boulanger Pierre' u'Wallace Jayne' u'Olivier Patrick']
0,1,Sydney Australia,2010,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Taylor Stuart' u'Hook Jonathan']
0,1,Sydney Australia,2010,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Torre Giuseppe' u""O'Leary Mark"" u'Tuohy Brian']"
0,1,Sydney Australia,2010,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Torresen Jim' u'Renton Eirik' u'Jensenius Alexander R.']
0,1,Sydney Australia,2010,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Tremblay Pierre Alexandre' u'Schwarz Diemo']
0,0,Sydney Australia,2010,3,NIME,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,[u'Tsai Chih-Chieh' u'Liu Cha-Lin' u'Chang Teng-Wen']
0,1,Sydney Australia,2010,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Umetani Nobuyuki' u'Mitani Jun' u'Igarashi Takeo']
0,1,Sydney Australia,2010,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Vallis Owen' u'Hochenbaum Jordan' u'Kapur Ajay']
0,1,Sydney Australia,2010,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'W\\""{o}ldecke Bj\\""{o}rn' u'Geiger Christian' u'Reckter Holger' u'Schulz Florian']"
0,1,Sydney Australia,2010,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Whalley Ian']
0,1,Sydney Australia,2010,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Wyse Lonce' u'Duy Nguyen D.']
0,1,Sydney Australia,2010,4,NIME,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Yamaguchi Tomoyuki' u'Kobayashi Tsukasa' u'Ariga Anna' u'Hashimoto Shuji']
0,1,Sydney Australia,2010,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Yerkes Karl' u'Shear Greg' u'Wright Matthew']
0,1,Sydney Australia,2010,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Zappi Victor' u'Brogni Andrea' u'Caldwell Darwin']
0,1,Oslo Norway,2011,3,NIME,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""d'Alessandro Nicolas"" u'Calderon Roberto' u'M\\""{u}ller Stefanie']"
0,1,Oslo Norway,2011,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Aaron Samuel' u'Blackwell Alan' u'Hoadley Richard' u'Regan Tim']
0,1,Oslo Norway,2011,5,NIME,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Ahola Tom' u'Tahiroglu Koray' u'Ahmaniemi Teemu' u'Belloni Fabio' u'Ranki Ville']
0,1,Oslo Norway,2011,6,NIME,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Albin Aaron' u'Sent\\""{u}rk Sertan' u'{Van Troyer} Akito' u'Blosser Brian' u'Jan Oliver' u'Weinberg Gil']"
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Ando Daichi']
1,0,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Angel Claudia R.']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'B\\""{o}kesoy Sinan' u'Adler Patrick']"
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'B\\aa\\aath Rasmus' u'Strandberg Thomas' u'Balkenius Christian']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""Barenca Adri\\'{a}n"" u'Torre Giuseppe']"
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Beck Stephen D.' u'Branton Chris' u'Maddineni Sharath']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Berdahl Edgar' u'Chafe Chris']
0,1,Oslo Norway,2011,2,NIME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Berdahl Edgar' u'Ju Wendy']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Bergsland Andreas']
0,1,Oslo Norway,2011,5,NIME,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,[u'Berthaut Florent' u'Katayose Haruhiro' u'Wakama Hironori' u'Totani Naoyuki' u'Sato Yuichi']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Beyer Gilbert' u'Meier Max']
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Bisig Daniel' u'Schacher Jan C.' u'Neukom Martin']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Bokowiec Mark A.']
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Brandtsegg \\""{O}yvind' u'Saue Sigurd' u'Johansen Thom']"
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Bryan Nicholas J.' u'Wang Ge']
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Bullock Jamie' u'Beattie Daniel' u'Turner Jerome']
1,0,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Cappelen Birgitta' u'Anderson Anders-Petter']
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Caramiaux Baptiste' u""Bevilacqua Fr\\'{e}d\\'{e}ric"" u'Schnell Norbert']"
0,1,Oslo Norway,2011,7,NIME,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Caramiaux Baptiste' u'Susini Patrick' u'Bianco Tommaso' u""Bevilacqua Fr\\'{e}d\\'{e}ric"" u'Houix Olivier' u'Schnell Norbert' u'Misdariis Nicolas']"
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Carlson Chris' u'Marschner Eli' u'Mccurry Hunter']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Carrascal Juan P.' u'Jord\\`{a} Sergi']
0,0,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[u'Choe Souhwan' u'Lee Kyogu']
0,1,Oslo Norway,2011,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Comajuncosas Josep M.' u'Barrachina Alex' u""O'Connell John"" u'Guaus Enric']"
0,1,Oslo Norway,2011,2,NIME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Crevoisier Alain' u""Picard-Limpens C\\'{e}cile""]"
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Dahl Luke' u'Herrera Jorge' u'Wilkerson Carr']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Derbinsky Nate' u'Essl Georg']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Diakopoulos Dimitri' u'Kapur Ajay']
0,1,Oslo Norway,2011,2,NIME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Dimitrov Smilen' u'Serafin Stefania']
1,0,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Donald Erika' u'Duinker Ben' u'Britton Eliot']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Engum Trond']
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Erkut Cumhur' u'Jylh\\""{a} Antti' u'Discioglu Reha']"
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Fabiani Marco' u'Dubus Ga\\""{e}l' u'Bresin Roberto']"
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'von Falkenstein Jan T.']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""Fl\\'{e}ty Emmanuel"" u'Maestracci C\\^{o}me']"
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Forsyth Jon' u'Glennon Aron' u'Bello Juan P.']
1,0,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Franinovic Karmen']
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Freed Adrian' u'MacCallum John' u'Schmeder Andrew']
0,1,Oslo Norway,2011,2,NIME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Friberg Anders' u'K\\""{a}llblad Anna']"
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Fyans Cavan A. ' u'Gurevich Michael']
0,1,Oslo Norway,2011,3,NIME,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Fyfe Lawrence' u'Tindale Adam' u'Carpendale Sheelagh']
1,0,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Gallin Emmanuelle' u'Sirguy Marc']
0,1,Oslo Norway,2011,4,NIME,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""Garc\\'{\\i}a Francisco"" u'Vinceslas Leny' u'Tubau Josep' u'Maestre Esteban']"
0,1,Oslo Norway,2011,4,NIME,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""Garcia J\\'{e}r\\'{e}mie"" u'Tsandilas Theophanis' u'Agon Carlos' u'Mackay Wendy E.']"
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Gillian Nicholas' u'Knapp Benjamin' u""O'Modhrain Sile""]"
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Gillian Nicholas' u'Knapp Benjamin' u""O'Modhrain Sile""]"
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Gold Nicolas E.' u'Dannenberg Roger B.']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""Goncalves Andr\\'{e}""]"
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'H\\""{a}hnel Tilo' u'Berndt Axel']"
1,0,Oslo Norway,2011,3,NIME,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hansen Anne-Marie S.' u'Anderson Hans J.' u'Raudaskoski Pirkko']
0,1,Oslo Norway,2011,3,NIME,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,[u'Harriman Jiffer' u'Casey Locky' u'Melvin Linden']
1,0,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hayes Lauren']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hochenbaum Jordan' u'Kapur Ajay']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hsu William']
1,0,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Janssen Berit']
1,0,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Jessop Elena' u'Torpey Peter A.' u'Bloomberg Benjamin']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Johnston Andrew']
0,1,Oslo Norway,2011,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'de Jong Staas']
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Juli\\`{a} Carles F.' u'Gallardo Daniel' u'Jord\\`{a} Sergi']
0,1,Oslo Norway,2011,6,NIME,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kapur Ajay' u'Darling Michael' u'Murphy Jim' u'Hochenbaum Jordan' u'Diakopoulos Dimitri' u'Trimpin Trimpin']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Keefe Patrick O.' u'Essl Georg']
0,1,Oslo Norway,2011,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""Kerlle\\~{n}evich Hern\\'{a}n"" u""Egu\\'{\\i}a Manuel C."" u'Riera Pablo E.']"
0,1,Oslo Norway,2011,4,NIME,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kim Seunghun' u'Kim Luke K.' u'Jeong Songhee' u'Yeo Woon Seung']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kim Seunghun' u'Yeo Woon Seung']
0,1,Oslo Norway,2011,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kim Tae Hun' u'Fukayama Satoru' u'Nishimoto Takuya' u'Sagayama Shigeki']
0,1,Oslo Norway,2011,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Kl\\""{u}gel Niklas' u'Frie\\ss Marc R.' u'Groh Georg' u'Echtler Florian']"
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Knapp Benjamin' u'Bortz Brennon']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kondapalli Ravi' u'Sung Ben-Zhen']
0,1,Oslo Norway,2011,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kruge Nick' u'Wang Ge']
