Gender1Female,Gender1Male,Place,Year,NumberOfAuthors,Conference,Gender2Female,Gender2Male,Gender3Female,Gender3Male,Gender4Female,Gender4Male,Gender5Female,Gender5Male,Gender6Female,Gender6Male,Gender7Female,Gender7Male,Gender8Female,Gender8Male,Gender9Female,Gender9Male,Gender10Female,Gender10Male,Gender11Female,Gender11Male,Gender12Female,Gender12Male,Gender13Female,Gender13Male,Gender14Female,Gender14Male,Gender15Female,Gender15Male,Gender16Female,Gender16Male,Gender17Female,Gender17Male,Gender1None,Gender2None,Gender3None,Gender4None,Gender5None,Gender6None,Gender7None,Gender8None,Gender9None,Gender10None,Gender11None,Gender12None,Gender13None,Gender14None,Gender15None,Gender16None,Gender17None,AllAuthors,FirstName1stAuthor,Title
0,1,Spain,2005,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Escolano, Jos_Ïå©; Pueo, Basilio; Petrausch, Stefan; Rabenstein, Rudolf",Jos_Ïå©,A NOVEL APPROACH TO MIXED MODEL DISCRETE-TIME DOMAIN SIMULATION OF THE SOUND FIELD GENERATED BY A STRING
0,1,Spain,2005,3,ICMC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wun, Simon; Horner, Andrew; Ayers, Lydia",Simon,EXTENDED PRINCIPAL COMPONENTS ANALYSIS MATCHING WITH SPECTRAL WEIGHTING FOR WAVETABLE SYNTHESIS
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miranda, Eduardo Reck; Maia Junior, Adolfo",Eduardo,GRANULAR SYNTHESIS OF SOUNDS THROUGH MARKOV CHAINS WITH FUZZY CONTROL
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Benzel, Stephen",Stephen,LIE POISSON SYNTHESIS
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bokesoy, Sinan",Sinan,THE 'COSMOS' MODEL; AN EVENT GENERATION SYSTEM FOR SYNTHESIZING EMERGENT SONIC STRUCTURES
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tanzi, Dante",Dante,MUSICAL THOUGHT NETWORKED
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hamanaka, Masatoshi; Hirata, Keiji; Tojo, Satoshi",Masatoshi,AUTOMATIC GENERATION OF METRICAL STRUCTURE BASED ON GTTM
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yeo, Woon Seung; Berger, Jonathan",Woon,APPLICATION OF IMAGE SONIFICATION METHODS TO MUSIC
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Amatrian, Xavier; Arum_Ï_, Pau",Xavier,DEVELOPING CROSS-PLATFORM AUDIO AND MUSIC APPLICATIONS WITH THE CLAM FRAMEWORK
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Terrior, Jonathan; Guillemain, Philippe",Jonathan,A SIMPLE DYNAMIC TONEHOLE MODEL FOR REAL-TIME SYNTHESIS OF CLARINET-LIKE INSTRUMENTS
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clarke, Michael",Michael,AN INTERACTIVE AURAL APPROACH TO THE ANALYSIS OF COMPUTER MUSIC
0,1,Spain,2005,5,ICMC,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mu_Ïå±oz-Exp_Ï_sito, Jose Enrique; Garcia Galan, Sebastian ; Ruiz Reyes, Nicolas ; Vera-Candeas, Pedro; Rivas-Pe_Ïå±a, Fernando",Jose,NEW WARPED LPC-BASED FEATURE FOR FAST AND ROBUST SPEECH/MUSIC DISCRIMINATION
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bullock, Jamie; Coccioli, Lamberto",Jamie,MODERNISING LIVE ELECTRONICS TECHNOLOGY IN THE WORKS OF JONATHAN HARVEY
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Huovilainen, Antti; V_ÏåÇlim_ÏåÇki, Vesa",Antti,NEW APPROACHES TO DIGITAL SUBTRACTIVE SYNTHESIS
0,1,Spain,2005,3,ICMC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rauhala, Jukka; V_ÏåÇlim_ÏåÇki, Vesa; Lehtonen, Heidi-Maria",Jukka,MULTI-RIPPLE LOSS FILTER FOR WAVEGUIDE PIANO SYNTHESIS
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spicer, Michael",Michael,SPAA- AN AGENT BASED INTERACTIVE COMPOSITION
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schwarz, Diemo",Diemo,CURRENT RESEARCH IN CONCATENATIVE SOUND SYNTHESIS
1,0,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Upton, Catherine; Eaglestone, Barry; Ford, Nigel",Catherine,THE COMPOSITIONAL PROCESSES OF ELECTROACOUSTIC COMPOSERS: CONTRASTING PERSPECTIVES
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Beyls, Peter",Peter,EVOLVING ADAPTIVE SENSORS IN A SYNTHETIC LISTENER
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dixon, Simon; Goebl, Werner; Widmer, Gerhard",Simon,"THE ""AIR WORM"": AN INTERFACE FOR REAL-TIME MANIPULATION OF EXPRESSIVE MUSIC PERFORMANCE"
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Myatt, Tony",Tony,"STUDIO REPORT: MUSIC RESEARCH CENTRE, DEPARTMENT OF MUSIC, UNIVERSITY OF YORK"
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adilo_â_©lu, Kamil; Obermayer, Klaus",Kamil,FINDING SUBSEQUENCES OF MELODIES IN MUSICAL PIECES
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marsden, Alan",Alan,TOWARDS SCHENKERIAN ANALYSIS BY COMPUTER: A REDUCTIONAL MATRIX
0,1,Spain,2005,4,ICMC,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mac_Ïå©, S_Ïå©bastien; Anquetil, Eric; Garrivier, Elodie; Bossis, Bruno",S_Ïå©bastien,A PEN-BASED MUSICAL SCORE EDITOR
1,0,Spain,2005,10,ICMC,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Desainte-Catherin, Myriam; Hanna, Pierre; Havel, Christophe; Kurtag, Gyorgy; Lagrange, Mathieu; Marchand, Sylvain; Nicouleau, Edgar; Raspaud, Martin; Robine, Matthias; Strandh, Robert",Myriam,SCRIME STUDIO REPORT
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Orlarey, Yann; Fober, Dominique; Letz, Stephane",Yann,DEMONSTRATION OF FAUST SIGNAL PROCESSING LANGUAGE
0,1,Spain,2005,4,ICMC,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Goudard, Vincent; Havel, Christophe; Marchand, Sylvain; Desainte-Catherine, Myriam",Vincent,DATA ANTICIPATION FOR GESTURE RECOGNITION IN THE AIR PERCUSSION
0,1,Spain,2005,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bleda, Sergio; Lopez, Jose J.; Escolano, Jos_Ïå©; Pueo, Basilio",Sergio,A FLEXIBLE AUTHORING TOOL FOR WAVE FIELD SYNTHESIS
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Magnusson, Thor",Thor,IXI SOFTWARE: OPEN CONTROLLERS FOR OPEN SOURCE AUDIO SOFTWARE
0,1,Spain,2005,9,ICMC,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Raptis, Spyros; Chalamandaris, Aimilios; Baxevanis, Alexandros; Askenfelt, Anders; Schoonderwaldt, Erwin; Falkenberg Hansen, Kjetil; Fober, Dominique; Letz, St_Ïå©phane; Orlarey, Yann",Spyros,IMUTUS - AN EFFECTIVE PRACTICING ENVIRONMENT FOR MUSIC TUITION
0,1,Spain,2005,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Timoney, Joseph; Lysaght, Tom; MacManus, Lorcan; Lazzarini, Victor",Joseph,AN EVALUATION OF WARPING TECHNIQUES APPLIED TO PARTIAL ENVELOPE ANALYSIS
1,0,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Volk, Anja",Anja,MODELING A PROCESSIVE PERSPECTIVE ON METER IN MUSIC
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Politis, Dionysios; Vandikas, Konstantinos; Margounakis, Dimitrios",Dionysios,NOTATION-BASED ANCIENT GREEK MUSIC SYNTHESIS WITH ?RION
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schwarz, Diemo; Cont, Arshia; Schnell, Norbert",Diemo,FROM BOULEZ TO BALLADS: TRAINING IRCAM'S SCORE FOLLOWER
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ellis, Nicholas; Bensoam, Jo_Ï_Ñl; Causs_Ïå©, Ren_Ïå©",Nicholas,MODALYS DEMONSTRATION
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Amiot, Emmanuel; Andreatta, Moreno; Agon, Carlos",Emmanuel,TILING THE (MUSICAL) LINE WITH POLYNOMIALS: SOME THEORETICAL AND IMPLEMENTATIONAL ASPECTS
0,1,Spain,2005,3,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Paiva, Rui Pedro; Mendes, Teresa; Cardoso, Am_Ï_lcar",Rui,EXPLOITING MELODIC SMOOTHNESS FOR MELODY DETECTION IN POLYPHONIC AUDIO
1,0,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Xiang, Pei; Dubnov, Shlomo",Pei,KARAOKE SYSTEM WITH SPATIAL ACOUSTICS ESTIMATION FOR VOCAL OR INSTRUMENTAL REMOVAL
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lysaght, Thomas; Lazzarini, Victor; Timoney, Joseph",Thomas,A STREAMING OBJECT ORIENTED IMPLEMENTATION OF THE MODAL DISTRIBUTION
1,0,Spain,2005,4,ICMC,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aramaki, Mitsuko; Kronland-Martinet, Richard; Voinier, Thierry; Ystad, S_Ï„Îlvi",Mitsuko,SYNTHESIS AND PERCEPTUAL MANIPULATION OF PERCUSSIVE SOUNDS
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Weinberg, Gil; Driscoll, Scott; Parry, Mitchell",Gil,HAILE - AN INTERACTIVE ROBOTIC PERCUSSIONIST
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Collins, Nick",Nick,DRUMTRACK: BEAT INDUCTION FROM AN ACOUSTIC DRUM KIT WITH SYNCHRONISED SCHEDULING
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bresson, Jean; Stroppa, Marco; Agon, Carlos",Jean,SYMBOLIC CONTROL OF SOUND SYNTHESIS IN COMPUTER ASSISTED COMPOSITION
1,0,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sim_Ï_, Agueda; Karman, Gregorio G.",Agueda,"MIMESIS, A VISUAL AND MUSICAL INSTRUMENT"
1,0,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ayers, Lydia; Horner, Andrew",Lydia,SYNTHESIZING A JAVANESE GONG AGENG
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Burns, Christopher",Christopher,LATTICE: STRATEGIES FOR AND AGAINST CONTROL IN AN IMPROVISATION INSTRUMENT
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Whalley, Ian",Ian,"SOFTWARE AGENTS AND CREATING MUSIC/SOUND ART: FRAMES, DIRECTIONS, AND WHERE TO FROM HERE?"
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hsu, William",William,USING TIMBRE IN A COMPUTER-BASED IMPROVISATION SYSTEM
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Klingbeil, Michael",Michael,"SOFTWARE FOR SPECTRAL ANALYSIS, EDITING, AND SYNTHESIS"
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brown, Andrew R.",Andrew,EXTENDING DYNAMIC STOCHASTIC SYNTHESIS
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ilom_ÏåÇki, Tuukka",Tuukka,GROUP STRUCTURE AND EQUIVALENCE CLASSES IN EXTENDED TWELVE-TONE OPERATIONS
0,1,Spain,2005,3,ICMC,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Favilla, Stuart; Cannon, Joanne; Greenwood, Garry",Stuart,Evolution And Embodiment: Playable Instruments for Free Music
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Park, Tae Hong; Cook, Perry",Tae,NEAREST CENTROID ERROR CLUSTERING FOR RADIAL/ELLIPTICAL BASIS FUNCTION NEURAL NETWORKS IN TIMBRE CLASSIFICATION
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ariza, Christopher",Christopher,"NAVIGATING THE LANDSCAPE OF COMPUTER AIDED ALGORITHMIC COMPOSITION SYSTEMS: A DEFINITION, SEVEN DESCRIPTORS, AND A LEXICON OF SYSTEMS AND RESEARCH"
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pressnitzer, Daniel; Gnansia, Dan",Daniel,REAL-TIME AUDITORY MODELS
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Osaka, Naotoshi",Naotoshi,CONCATENATION AND STRETCH/SQUEEZE OF MUSICAL INSTRUMENTAL SOUND USING SOUND MORPHING
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cianciusi, Walter",Walter,"MICHELANGELO LUPONE: ""CORDA DI METALLO"" (1997)"
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bradford, Russel; Dobson, Richard; ffitch, John",Russel,SLIDING IS SMOOTHER THAN JUMPING
0,1,Spain,2005,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Canavese, Francesco; Giomi, Francesco; Meacci, Damiano; Schwoon, Kilian",Francesco,AN SQL-BASED CONTROL SYSTEM FOR LIVE ELECTRONICS
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_Ï_Älvarez Fern_Ï_Ôndez, Miguel",Miguel,"DISSONANCE, SEX AND NOISE: (RE)BUILDING (HI)STORIES OF ELECTROACOUSTIC MUSIC"
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Muuskankare, Mika; Laurson, Mikael",Mika,ENP EXPRESSION DESIGNER: A VISUAL TOOL FOR CREATING ENP-EXPRESSIONS
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brown, Kenneth; Alcorn, Michael; Rebelo, Pedro",Kenneth,SOUND DIFFUSION USING HAND-HELD LIGHT-EMITTING PEN CONTROLLERS
0,1,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Melo, Andr_Ïå©s; Drever, John; Wiggins, Geraint",Andr_Ïå©s,ELECTROACOUSTIC PERFORMANCE INTERFACES THAT LEARN FROM THEIR USERS
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Davis, Tom; Rebelo, Pedro",Tom,HEARING EMERGENCE: TOWARDS SOUND-BASED SELF-ORGANISATION
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vicinanza, Domenico",Domenico,PATHS ON STERN-BROCOT TREE AND WINDING NUMBERS OF MODES
0,1,Spain,2005,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dannenberg, Roger B.",Roger,A VIRTUAL PATCHBAY FOR ROBUST DISTRIBUTED INTERACTIVE MUSIC SYSTEMS
0,1,Spain,2005,4,ICMC,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McKay, Cory; McEnnis, Daniel; Fiebrink, Rebecca; Fujinaga, Ichiro",Cory,ACE: A GENERAL-PURPOSE CLASSIFICATION ENSEMBLE OPTIMIZATION FRAMEWORK
1,0,Spain,2005,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Terasawa, Hiroko; Berger, Jonathan; Smith, Julius O.",Hiroko,USING A PERCEPTUALLY BASED TIMBRE METRIC FOR PARAMETER CONTROL ESTIMATION IN PHYSICAL MODELING SYNTHESIS
0,1,Spain,2005,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pirnia, Abbas; Ghavamizadeh, Ramak",Abbas,EXTRACTING THE MELODY OF AN IMAGE USING MATE-SIMILARITY GENETIC ALGORITHM
